,AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
1070,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190624_011000.WAV,GRABADOR-SDZG-AM-1,20190624_011000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 01:10,60.00046875,,Recorded at 01:10:00 24/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:46:39-08:00,WAV,WAV,audio/x-wav
2257,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190702_070000.WAV,GRABADOR-SDZG-AM-1,20190702_070000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 07:00,60.00046875,,Recorded at 07:00:00 02/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:23:59-08:00,WAV,WAV,audio/x-wav
969,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190623_082000.WAV,GRABADOR-SDZG-AM-1,20190623_082000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 08:20,60.00046875,,Recorded at 08:20:00 23/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:43:28-08:00,WAV,WAV,audio/x-wav
2559,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190704_092000.WAV,GRABADOR-SDZG-AM-1,20190704_092000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 09:20,60.00046875,,Recorded at 09:20:00 04/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:33:33-08:00,WAV,WAV,audio/x-wav
2400,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190703_065000.WAV,GRABADOR-SDZG-AM-1,20190703_065000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 06:50,60.00046875,,Recorded at 06:50:00 03/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:28:31-08:00,WAV,WAV,audio/x-wav
5316,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190628_131000.WAV,GRABADOR-SDZG-AM-10,20190628_131000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 13:10,60.00046875,,Recorded at 13:10:00 28/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.7V.,AudioMoth 24CE97025B2BF198,2019:12:18 10:03:41-08:00,WAV,WAV,audio/x-wav
5379,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190628_234000.WAV,GRABADOR-SDZG-AM-10,20190628_234000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 23:40,60.00046875,,Recorded at 23:40:00 28/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF198,2019:12:18 10:05:40-08:00,WAV,WAV,audio/x-wav
4649,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190623_220000.WAV,GRABADOR-SDZG-AM-10,20190623_220000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 22:00,60.00046875,,Recorded at 22:00:00 23/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:42:45-08:00,WAV,WAV,audio/x-wav
4360,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190621_215000.WAV,GRABADOR-SDZG-AM-10,20190621_215000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 21:50,60.00046875,,Recorded at 21:50:00 21/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:33:40-08:00,WAV,WAV,audio/x-wav
4354,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190621_205000.WAV,GRABADOR-SDZG-AM-10,20190621_205000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 20:50,60.00046875,,Recorded at 20:50:00 21/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:33:29-08:00,WAV,WAV,audio/x-wav
4199,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190620_190000.WAV,GRABADOR-SDZG-AM-10,20190620_190000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 19:00,60.00046875,,Recorded at 19:00:00 20/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:28:39-08:00,WAV,WAV,audio/x-wav
5058,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190626_181000.WAV,GRABADOR-SDZG-AM-10,20190626_181000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 18:10,60.00046875,,Recorded at 18:10:00 26/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:55:35-08:00,WAV,WAV,audio/x-wav
5478,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190629_161000.WAV,GRABADOR-SDZG-AM-10,20190629_161000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 16:10,60.00046875,,Recorded at 16:10:00 29/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:44:40-08:00,WAV,WAV,audio/x-wav
4036,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190619_155000.WAV,GRABADOR-SDZG-AM-10,20190619_155000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 15:50,60.00046875,,Recorded at 15:50:00 19/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:23:32-08:00,WAV,WAV,audio/x-wav
5326,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190628_145000.WAV,GRABADOR-SDZG-AM-10,20190628_145000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 14:50,60.00046875,,Recorded at 14:50:00 28/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.7V.,AudioMoth 24CE97025B2BF198,2019:12:18 10:04:00-08:00,WAV,WAV,audio/x-wav
3154,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190613_125000.WAV,GRABADOR-SDZG-AM-10,20190613_125000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 12:50,60.00046875,,Recorded at 12:50:00 13/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:55:59-08:00,WAV,WAV,audio/x-wav
4045,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190619_172000.WAV,GRABADOR-SDZG-AM-10,20190619_172000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 17:20,60.00046875,,Recorded at 17:20:00 19/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:23:49-08:00,WAV,WAV,audio/x-wav
4436,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190622_103000.WAV,GRABADOR-SDZG-AM-10,20190622_103000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 10:30,60.00046875,,Recorded at 10:30:00 22/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:36:03-08:00,WAV,WAV,audio/x-wav
3374,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190615_013000.WAV,GRABADOR-SDZG-AM-10,20190615_013000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 01:30,60.00046875,,Recorded at 01:30:00 15/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:02:53-08:00,WAV,WAV,audio/x-wav
4964,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190626_023000.WAV,GRABADOR-SDZG-AM-10,20190626_023000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 02:30,60.00046875,,Recorded at 02:30:00 26/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:52:39-08:00,WAV,WAV,audio/x-wav
3384,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190615_031000.WAV,GRABADOR-SDZG-AM-10,20190615_031000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 03:10,60.00046875,,Recorded at 03:10:00 15/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:03:12-08:00,WAV,WAV,audio/x-wav
3104,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190613_043000.WAV,GRABADOR-SDZG-AM-10,20190613_043000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 04:30,60.00046875,,Recorded at 04:30:00 13/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:54:26-08:00,WAV,WAV,audio/x-wav
3255,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190614_054000.WAV,GRABADOR-SDZG-AM-10,20190614_054000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 05:40,60.00046875,,Recorded at 05:40:00 14/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:59:09-08:00,WAV,WAV,audio/x-wav
5239,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190628_002000.WAV,GRABADOR-SDZG-AM-10,20190628_002000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 00:20,60.00046875,,Recorded at 00:20:00 28/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.8V.,AudioMoth 24CE97025B2BF198,2019:12:18 10:01:18-08:00,WAV,WAV,audio/x-wav
4412,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190622_063000.WAV,GRABADOR-SDZG-AM-10,20190622_063000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 06:30,60.00046875,,Recorded at 06:30:00 22/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:35:18-08:00,WAV,WAV,audio/x-wav
3279,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190614_094000.WAV,GRABADOR-SDZG-AM-10,20190614_094000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 09:40,60.00046875,,Recorded at 09:40:00 14/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:59:55-08:00,WAV,WAV,audio/x-wav
4444,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190622_115000.WAV,GRABADOR-SDZG-AM-10,20190622_115000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 11:50,60.00046875,,Recorded at 11:50:00 22/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:36:18-08:00,WAV,WAV,audio/x-wav
4847,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190625_070000.WAV,GRABADOR-SDZG-AM-10,20190625_070000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 07:00,60.00046875,,Recorded at 07:00:00 25/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:48:58-08:00,WAV,WAV,audio/x-wav
3990,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190619_081000.WAV,GRABADOR-SDZG-AM-10,20190619_081000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 08:10,60.00046875,,Recorded at 08:10:00 19/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:22:06-08:00,WAV,WAV,audio/x-wav
7073,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190622_125000.WAV,GRABADOR-SDZG-AM-11,20190622_125000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 12:50,60.00046875,,Recorded at 12:50:00 22/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:13:01-08:00,WAV,WAV,audio/x-wav
8283,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190630_223000.WAV,GRABADOR-SDZG-AM-11,20190630_223000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 22:30,60.00046875,,Recorded at 22:30:00 30/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:57:05-08:00,WAV,WAV,audio/x-wav
5828,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190613_212000.WAV,GRABADOR-SDZG-AM-11,20190613_212000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 21:20,60.00046875,,Recorded at 21:20:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:25:55-08:00,WAV,WAV,audio/x-wav
5681,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190612_205000.WAV,GRABADOR-SDZG-AM-11,20190612_205000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 20:50,60.00046875,,Recorded at 20:50:00 12/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:13:17-08:00,WAV,WAV,audio/x-wav
6415,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190617_231000.WAV,GRABADOR-SDZG-AM-11,20190617_231000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 23:10,60.00046875,,Recorded at 23:10:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:16:21-08:00,WAV,WAV,audio/x-wav
6961,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190621_181000.WAV,GRABADOR-SDZG-AM-11,20190621_181000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 18:10,60.00046875,,Recorded at 18:10:00 21/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:03:22-08:00,WAV,WAV,audio/x-wav
5658,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190612_170000.WAV,GRABADOR-SDZG-AM-11,20190612_170000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 17:00,60.00046875,,Recorded at 17:00:00 12/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:11:19-08:00,WAV,WAV,audio/x-wav
8104,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190629_164000.WAV,GRABADOR-SDZG-AM-11,20190629_164000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 16:40,60.00046875,,Recorded at 16:40:00 29/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:42:04-08:00,WAV,WAV,audio/x-wav
7232,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190623_152000.WAV,GRABADOR-SDZG-AM-11,20190623_152000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 15:20,60.00046875,,Recorded at 15:20:00 23/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:26:44-08:00,WAV,WAV,audio/x-wav
5789,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190613_145000.WAV,GRABADOR-SDZG-AM-11,20190613_145000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 14:50,60.00046875,,Recorded at 14:50:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:22:34-08:00,WAV,WAV,audio/x-wav
