,AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
591,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190620_172000.WAV,GRABADOR-SDZG-AM-1,20190620_172000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 17:20,60.00046875,,Recorded at 17:20:00 20/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:31:39-08:00,WAV,WAV,audio/x-wav
839,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190622_104000.WAV,GRABADOR-SDZG-AM-1,20190622_104000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 10:40,60.00046875,,Recorded at 10:40:00 22/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:39:23-08:00,WAV,WAV,audio/x-wav
699,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190621_112000.WAV,GRABADOR-SDZG-AM-1,20190621_112000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 11:20,60.00046875,,Recorded at 11:20:00 21/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:35:02-08:00,WAV,WAV,audio/x-wav
215,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190618_024000.WAV,GRABADOR-SDZG-AM-1,20190618_024000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 02:40,60.00046875,,Recorded at 02:40:00 18/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:19:49-08:00,WAV,WAV,audio/x-wav
2377,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190703_030000.WAV,GRABADOR-SDZG-AM-1,20190703_030000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 03:00,60.00046875,,Recorded at 03:00:00 03/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:27:48-08:00,WAV,WAV,audio/x-wav
803,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190622_044000.WAV,GRABADOR-SDZG-AM-1,20190622_044000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 04:40,60.00046875,,Recorded at 04:40:00 22/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:38:16-08:00,WAV,WAV,audio/x-wav
1958,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190630_051000.WAV,GRABADOR-SDZG-AM-1,20190630_051000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 05:10,60.00046875,,Recorded at 05:10:00 30/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:14:35-08:00,WAV,WAV,audio/x-wav
1935,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190630_012000.WAV,GRABADOR-SDZG-AM-1,20190630_012000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 01:20,60.00046875,,Recorded at 01:20:00 30/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:13:52-08:00,WAV,WAV,audio/x-wav
97,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190617_070000.WAV,GRABADOR-SDZG-AM-1,20190617_070000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 07:00,60.00046875,,Recorded at 07:00:00 17/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:16:10-08:00,WAV,WAV,audio/x-wav
682,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190621_083000.WAV,GRABADOR-SDZG-AM-1,20190621_083000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 08:30,60.00046875,,Recorded at 08:30:00 21/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:34:30-08:00,WAV,WAV,audio/x-wav
1837,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190629_090000.WAV,GRABADOR-SDZG-AM-1,20190629_090000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 09:00,60.00046875,,Recorded at 09:00:00 29/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:10:47-08:00,WAV,WAV,audio/x-wav
526,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190620_063000.WAV,GRABADOR-SDZG-AM-1,20190620_063000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 06:30,60.00046875,,Recorded at 06:30:00 20/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:29:37-08:00,WAV,WAV,audio/x-wav
3879,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190618_134000.WAV,GRABADOR-SDZG-AM-10,20190618_134000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 13:40,60.00046875,,Recorded at 13:40:00 18/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:18:39-08:00,WAV,WAV,audio/x-wav
5091,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190626_234000.WAV,GRABADOR-SDZG-AM-10,20190626_234000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 23:40,60.00046875,,Recorded at 23:40:00 26/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:56:38-08:00,WAV,WAV,audio/x-wav
4221,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190620_224000.WAV,GRABADOR-SDZG-AM-10,20190620_224000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 22:40,60.00046875,,Recorded at 22:40:00 20/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:29:20-08:00,WAV,WAV,audio/x-wav
5365,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190628_212000.WAV,GRABADOR-SDZG-AM-10,20190628_212000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 21:20,60.00046875,,Recorded at 21:20:00 28/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF198,2019:12:18 10:05:14-08:00,WAV,WAV,audio/x-wav
3202,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190613_205000.WAV,GRABADOR-SDZG-AM-10,20190613_205000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 20:50,60.00046875,,Recorded at 20:50:00 13/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:57:30-08:00,WAV,WAV,audio/x-wav
5499,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190629_194000.WAV,GRABADOR-SDZG-AM-10,20190629_194000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 19:40,60.00046875,,Recorded at 19:40:00 29/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:45:17-08:00,WAV,WAV,audio/x-wav
4486,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190622_185000.WAV,GRABADOR-SDZG-AM-10,20190622_185000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 18:50,60.00046875,,Recorded at 18:50:00 22/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:37:37-08:00,WAV,WAV,audio/x-wav
3174,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190613_161000.WAV,GRABADOR-SDZG-AM-10,20190613_161000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 16:10,60.00046875,,Recorded at 16:10:00 13/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:56:37-08:00,WAV,WAV,audio/x-wav
4610,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190623_153000.WAV,GRABADOR-SDZG-AM-10,20190623_153000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 15:30,60.00046875,,Recorded at 15:30:00 23/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:41:31-08:00,WAV,WAV,audio/x-wav
5181,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190627_144000.WAV,GRABADOR-SDZG-AM-10,20190627_144000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 14:40,60.00046875,,Recorded at 14:40:00 27/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.8V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:59:28-08:00,WAV,WAV,audio/x-wav
4736,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190624_123000.WAV,GRABADOR-SDZG-AM-10,20190624_123000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 12:30,60.00046875,,Recorded at 12:30:00 24/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:45:29-08:00,WAV,WAV,audio/x-wav
4765,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190624_172000.WAV,GRABADOR-SDZG-AM-10,20190624_172000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 17:20,60.00046875,,Recorded at 17:20:00 24/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:46:23-08:00,WAV,WAV,audio/x-wav
5153,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190627_100000.WAV,GRABADOR-SDZG-AM-10,20190627_100000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 10:00,60.00046875,,Recorded at 10:00:00 27/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.8V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:58:35-08:00,WAV,WAV,audio/x-wav
4956,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190626_011000.WAV,GRABADOR-SDZG-AM-10,20190626_011000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 01:10,60.00046875,,Recorded at 01:10:00 26/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:52:23-08:00,WAV,WAV,audio/x-wav
5393,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190629_020000.WAV,GRABADOR-SDZG-AM-10,20190629_020000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 02:00,60.00046875,,Recorded at 02:00:00 29/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF198,2019:12:18 10:06:07-08:00,WAV,WAV,audio/x-wav
4537,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190623_032000.WAV,GRABADOR-SDZG-AM-10,20190623_032000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 03:20,60.00046875,,Recorded at 03:20:00 23/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:39:13-08:00,WAV,WAV,audio/x-wav
3102,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190613_041000.WAV,GRABADOR-SDZG-AM-10,20190613_041000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 04:10,60.00046875,,Recorded at 04:10:00 13/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:54:22-08:00,WAV,WAV,audio/x-wav
2967,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190612_054000.WAV,GRABADOR-SDZG-AM-10,20190612_054000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 05:40,60.00046875,,Recorded at 05:40:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:50:09-08:00,WAV,WAV,audio/x-wav
4806,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190625_001000.WAV,GRABADOR-SDZG-AM-10,20190625_001000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 00:10,60.00046875,,Recorded at 00:10:00 25/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:47:41-08:00,WAV,WAV,audio/x-wav
4701,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190624_064000.WAV,GRABADOR-SDZG-AM-10,20190624_064000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 06:40,60.00046875,,Recorded at 06:40:00 24/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:44:23-08:00,WAV,WAV,audio/x-wav
2992,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190612_095000.WAV,GRABADOR-SDZG-AM-10,20190612_095000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 09:50,60.00046875,,Recorded at 09:50:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:50:55-08:00,WAV,WAV,audio/x-wav
5305,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190628_112000.WAV,GRABADOR-SDZG-AM-10,20190628_112000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 11:20,60.00046875,,Recorded at 11:20:00 28/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.7V.,AudioMoth 24CE97025B2BF198,2019:12:18 10:03:20-08:00,WAV,WAV,audio/x-wav
4419,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190622_074000.WAV,GRABADOR-SDZG-AM-10,20190622_074000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 07:40,60.00046875,,Recorded at 07:40:00 22/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:35:31-08:00,WAV,WAV,audio/x-wav
3125,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190613_080000.WAV,GRABADOR-SDZG-AM-10,20190613_080000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 08:00,60.00046875,,Recorded at 08:00:00 13/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:55:05-08:00,WAV,WAV,audio/x-wav
7649,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190626_125000.WAV,GRABADOR-SDZG-AM-11,20190626_125000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 12:50,60.00046875,,Recorded at 12:50:00 26/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:02:47-08:00,WAV,WAV,audio/x-wav
6410,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190617_222000.WAV,GRABADOR-SDZG-AM-11,20190617_222000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 22:20,60.00046875,,Recorded at 22:20:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:15:56-08:00,WAV,WAV,audio/x-wav
7124,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190622_212000.WAV,GRABADOR-SDZG-AM-11,20190622_212000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 21:20,60.00046875,,Recorded at 21:20:00 22/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:17:25-08:00,WAV,WAV,audio/x-wav
6545,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190618_205000.WAV,GRABADOR-SDZG-AM-11,20190618_205000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 20:50,60.00046875,,Recorded at 20:50:00 18/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:27:32-08:00,WAV,WAV,audio/x-wav
5841,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190613_233000.WAV,GRABADOR-SDZG-AM-11,20190613_233000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 23:30,60.00046875,,Recorded at 23:30:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:27:02-08:00,WAV,WAV,audio/x-wav
7970,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190628_182000.WAV,GRABADOR-SDZG-AM-11,20190628_182000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 18:20,60.00046875,,Recorded at 18:20:00 28/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.8V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:30:30-08:00,WAV,WAV,audio/x-wav
6810,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190620_170000.WAV,GRABADOR-SDZG-AM-11,20190620_170000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 17:00,60.00046875,,Recorded at 17:00:00 20/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:50:21-08:00,WAV,WAV,audio/x-wav
7093,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190622_161000.WAV,GRABADOR-SDZG-AM-11,20190622_161000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 16:10,60.00046875,,Recorded at 16:10:00 22/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:14:45-08:00,WAV,WAV,audio/x-wav
7232,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190623_152000.WAV,GRABADOR-SDZG-AM-11,20190623_152000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 15:20,60.00046875,,Recorded at 15:20:00 23/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:26:44-08:00,WAV,WAV,audio/x-wav
8093,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190629_145000.WAV,GRABADOR-SDZG-AM-11,20190629_145000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 14:50,60.00046875,,Recorded at 14:50:00 29/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:41:07-08:00,WAV,WAV,audio/x-wav
